Sample_ID,Sample_Type,Test,Result,Unit,Analyzer,Date
S0032,Patient,Calcium,9.56,mg/dL,Analyzer_A,2026-07-13
S0033,Patient,Calcium,9.28,mg/dL,Analyzer_A,2026-07-20
S0034,Patient,Calcium,9.67,mg/dL,Analyzer_B,2026-07-19
S0035,Patient,Calcium,9.73,mg/dL,Analyzer_B,2026-07-27
S0036,Patient,Calcium,8.56,mg/dL,Analyzer_B,2026-08-13
S0037,Patient,Calcium,10.23,mg/dL,Analyzer_A,2026-07-06
S0038,Patient,Calcium,8.92,mg/dL,Analyzer_A,2026-06-21
S0039,Patient,Calcium,9.81,mg/dL,Analyzer_A,2026-05-23
S0040,Patient,Calcium,9.27,mg/dL,Analyzer_A,2026-08-05
S0041,Patient,Calcium,9.69,mg/dL,Analyzer_A,2026-08-02
S0042,Patient,Calcium,9.97,mg/dL,Analyzer_B,2026-07-30
S0043,Patient,Calcium,10.28,mg/dL,Analyzer_B,2026-06-12
S0044,Patient,Calcium,8.55,mg/dL,Analyzer_B,2026-06-04
S0045,Patient,Calcium,9.07,mg/dL,Analyzer_B,2026-06-30
S0046,Patient,Calcium,8.58,mg/dL,Analyzer_A,2026-07-28
S0047,Patient,Calcium,9.63,mg/dL,Analyzer_B,2026-07-25
S0048,Patient,Calcium,9.0,mg/dL,Analyzer_A,2026-05-25
S0049,Patient,Calcium,9.51,mg/dL,Analyzer_A,2026-06-04
S0050,Patient,Calcium,9.97,mg/dL,Analyzer_A,2026-08-04
S0051,Patient,Calcium,8.94,mg/dL,Analyzer_B,2026-05-19
S0052,Patient,Calcium,10.11,mg/dL,Analyzer_B,2026-07-11
S0053,Patient,Calcium,9.38,mg/dL,Analyzer_A,2026-08-03
S0054,Patient,Calcium,9.35,mg/dL,Analyzer_B,2026-06-01
S0055,Patient,Calcium,9.44,mg/dL,Analyzer_A,2026-08-11
S0056,Patient,Calcium,8.64,mg/dL,Analyzer_A,2026-08-09
S0057,Patient,Calcium,8.77,mg/dL,Analyzer_A,2026-08-01
S0058,Patient,Calcium,9.79,mg/dL,Analyzer_A,2026-07-28
S0059,Patient,Calcium,9.03,mg/dL,Analyzer_A,2026-07-18
S0060,Patient,Calcium,9.0,mg/dL,Analyzer_A,2026-06-09
S0061,Control,Calcium,8.68,mg/dL,Analyzer_A,2026-07-21
S0062,Patient,Calcium,8.63,mg/dL,Analyzer_B,2026-07-29
S0063,Patient,Calcium,9.21,mg/dL,Analyzer_A,2026-06-10
S0064,Patient,Calcium,8.6,mg/dL,Analyzer_A,2026-07-28
S0065,Patient,Calcium,8.9,mg/dL,Analyzer_B,2026-06-05
S0066,Patient,Calcium,8.66,mg/dL,Analyzer_A,2026-08-08
S0067,Patient,Calcium,8.39,mg/dL,Analyzer_A,2026-06-13
S0068,Patient,Calcium,9.56,mg/dL,Analyzer_B,2026-07-23
S0069,Patient,Calcium,9.05,mg/dL,Analyzer_B,2026-07-15
S0070,Patient,Calcium,9.6,mg/dL,Analyzer_A,2026-07-04
S0071,Patient,Calcium,8.16,mg/dL,Analyzer_A,2026-08-05
S0072,Patient,Calcium,7.99,mg/dL,Analyzer_A,2026-06-02
S0073,Patient,Calcium,8.42,mg/dL,Analyzer_A,2026-06-01
S0074,Patient,Calcium,9.23,mg/dL,Analyzer_A,2026-06-15
S0075,Patient,Calcium,9.1,mg/dL,Analyzer_B,2026-08-04
S0076,Patient,Calcium,9.23,mg/dL,Analyzer_A,2026-05-29
S0077,Patient,Calcium,9.83,mg/dL,Analyzer_A,2026-07-16
S0078,Patient,Calcium,9.26,mg/dL,Analyzer_A,2026-06-22
S0079,Patient,Calcium,9.62,mg/dL,Analyzer_B,2026-06-30
S0080,Patient,Calcium,8.94,mg/dL,Analyzer_A,2026-07-02
S0081,Patient,Calcium,9.84,mg/dL,Analyzer_A,2026-06-01
S0082,Patient,Calcium,9.55,mg/dL,Analyzer_A,2026-06-20
S0083,Patient,Calcium,8.53,mg/dL,Analyzer_B,2026-08-07
S0084,Control,Calcium,9.65,mg/dL,Analyzer_B,2026-07-02
S0085,Patient,Calcium,8.52,mg/dL,Analyzer_A,2026-07-16
S0086,Patient,Calcium,8.39,mg/dL,Analyzer_A,2026-07-24
S0087,Patient,Calcium,8.87,mg/dL,Analyzer_A,2026-06-07
S0088,Patient,Calcium,9.8,mg/dL,Analyzer_A,2026-07-21
S0089,Patient,Calcium,8.43,mg/dL,Analyzer_A,2026-08-12
S0090,Patient,Calcium,8.93,mg/dL,Analyzer_A,2026-08-05
S0091,Patient,Calcium,9.42,mg/dL,Analyzer_A,2026-05-23
S0092,Patient,Calcium,7.75,mg/dL,Analyzer_A,2026-06-05
S0093,Patient,Calcium,9.32,mg/dL,Analyzer_B,2026-08-04
S0094,Patient,Calcium,8.1,mg/dL,Analyzer_A,2026-06-27
S0095,Control,Calcium,8.37,mg/dL,Analyzer_B,2026-05-26
S0096,Patient,Calcium,8.49,mg/dL,Analyzer_A,2026-07-04
S0097,Patient,Calcium,9.97,mg/dL,Analyzer_B,2026-06-15
S0098,Control,Calcium,9.28,mg/dL,Analyzer_B,2026-06-20
S0099,Patient,Calcium,10.44,mg/dL,Analyzer_B,2026-07-26
S0100,Patient,Calcium,8.38,mg/dL,Analyzer_A,2026-06-19
